u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.10714505859840044	4.781100410416082	5.890382237699507	1.363928401545987	-4.3708455912756214	0.0	2.2645029208328873e-18	0.7929237581543875	0.010405023957080775	-0.010405023957080775	draw261	True
0.4432697150025026	0.20690268971882256	0.09228127540270722	0.07938009288420185	-0.12250046875193436	2.1962129850510887e-18	6.299679703988568e-17	0.47349601851813083	0.026119079982260016	-0.026119079982260016	draw262	True
0.1687677924308362	0.6395428453575462	0.2699938367078407	0.235294888849875	-0.4941616866076365	2.277194395555422e-17	6.907179929944919e-17	0.4712764275994648	0.2641225382926318	-0.2641225382926318	draw263	True
0.6209944395007725	0.3958531229618035	0.02086802430506694	0.018789048024816797	-0.04358124920497249	4.999867318711735e-19	2.460695716915618e-16	0.46567445295756277	0.03346585805588421	-0.03346585805588421	draw264	True
0.4572687517988469	0.000839316251541059	1.630542722361261	1.2622569862716568	-1.6333414365691197	-1.154695806124246e-16	3.17736685513245e-17	0.9754283177929398	1.6341853126396906	-1.6341853126396906	draw268	True
0.3390156632625228	0.0016599125847225312	0.00047700982618568115	0.1613806450620877	-0.15509989279603975	4.091050675462886e-18	1.561315557802056e-16	0.0029470818177158554	218.61346884874953	-218.61346884874953	draw272	True
0.7088610252455536	1.288682444352398	2.009926449007601	0.6454899168598585	-0.5102428654877755	4.1366144754403677e-16	2.4350278582090968e-17	0.8273690609100188	0.14274898610092449	-0.14274898610092449	draw273	True
0.08542902768015607	0.7421133627285358	1.0348906950644823	0.11878111828998646	-0.9841414763488754	-3.1653531288949384e-17	4.262393629631583e-18	0.6677468245153649	0.06342921713438622	-0.06342921713438622	draw274	True
0.050569271585660186	0.20248242593067461	1.439979667923867	0.3245571003443532	-1.4462088694357722	9.603115808443461e-17	5.687991485853589e-17	0.6322556704490244	0.2894114260116956	-0.2894114260116956	draw276	True
0.5381224388778345	0.010481639276311724	6.584939822773806	0.14423297925555245	-6.909320727013838	5.904976026298033e-16	3.781048234514311e-17	0.6994055919928464	0.36214274111923234	-0.36214274111923234	draw278	True
0.20449589895325923	0.7442692271304199	1.5502216710526582	0.18100271714131055	-1.0118218157087757	0.0	9.374162783967698e-19	0.6670891095407294	0.6647153018721089	-0.6647153018721089	draw280	True
0.19878089526093073	0.0025279564104695035	0.0002089464512992254	0.2631631527707455	-0.25946883094551026	5.802954114431967e-20	8.69078203425097e-19	0.0007933504949232574	27.895511165528422	-27.895511165528422	draw281	True
0.004580926617407846	0.7662720386262224	9.322937199649367	0.08331860339050191	-9.329951085096882	1.30533685514457e-16	6.004452977668104e-19	0.7039541834801865	0.029189419488557022	-0.029189419488557022	draw283	True
0.7065940885754761	0.03774449548211633	0.010732779487651622	0.0013720294886207095	-0.0161566966987804	-4.794018891408918e-19	1.7818554918204513e-15	0.6634292506156969	0.4219189005283359	-0.4219189005283359	draw284	True
0.24251651506429397	0.014368890994730937	0.30744868494881245	4.821907856964636	-0.8179336928889758	-2.84228533148898e-17	1.6737620698571644e-17	0.059831653694004165	10.195694902649489	-10.195694902649489	draw285	True
0.8233635389657286	0.003168065406338221	0.47427395873959577	0.01469951887420599	-0.4814223251777339	-1.5587058459904867e-17	3.1137354598198604e-17	0.6962350002558841	0.11514303516809841	-0.11514303516809841	draw286	True
0.008171681735592823	0.5676061312008318	1.0548639089610585	0.05012057852856374	-1.089191254267722	-3.833261977379341e-18	3.3601817116396506e-18	0.6905120485560032	0.01359877221757529	-0.01359877221757529	draw287	True
0.5256659048882901	0.4138792137636498	2.1142690791325487	0.1232538611685065	-0.4527750537598496	-3.9062721521899273e-16	1.0645848069117256e-16	0.6868043010420155	3.794287696344516	-3.794287696344516	draw288	True
1.3698602714444623	0.05656532588784343	0.18493198681523657	0.7852963024117285	-0.3692373879634165	-2.60628967344916e-17	6.873069345380114e-17	0.18723579460179726	0.9795546430315467	-0.9795546430315467	draw292	True
2.017250007549586	0.22850940264516817	1.708205293873442	0.21723939847028792	0.4109993401387998	7.074395733073496e-16	1.18626317221452e-16	0.7533878297825206	1.7515397373687454	-1.7515397373687454	draw294	True
0.10970455814871091	0.1161831696055157	0.15506719862411888	0.44754001342216954	-0.5921735314683944	1.8782263269346544e-17	4.714765348793228e-17	0.24920844819956378	1.741300354259192	-1.741300354259192	draw295	True
1.1024637291327037	0.24603158016316862	0.7703292159761422	0.07983669009954576	-0.4468924272898769	-1.0261921535818802e-16	8.130844107678866e-17	0.744640285275463	2.512968296261933	-2.512968296261933	draw296	True
0.3049412340615154	0.017281956336607555	0.2611545579488257	0.07340835049654593	-0.32915123562823145	-2.0696067892359485e-17	5.549336267447237e-17	0.6153181326069899	2.8864698471280463	-2.8864698471280463	draw299	True
0.46878793368829	0.0029746850934790855	0.37462089314615415	0.09073693014518958	-0.3854696790064572	-5.471901792689769e-18	2.3033510681762783e-16	0.6270750220862199	0.20974204238740787	-0.20974204238740787	draw300	True
0.9537950085527125	0.32414472669032235	2.6223832598569974	0.5321137825591636	-0.6405345691579305	-1.03255067490488e-15	1.8137783444933103e-17	0.7819784747946692	1.1076248844840169	-1.1076248844840169	draw302	True
1.2759132090923924	0.25988924102219085	2.971811746712384	0.44759087297793454	-2.0579562769857103	-8.158098777407826e-16	5.6905458412267e-17	0.7621694928655213	8.35436568811341	-8.35436568811341	draw305	True
0.9369339575925165	0.06437162631387666	0.28325346424585574	0.01602269474691559	-0.3370123207490329	-2.0549177399158115e-18	1.0989460862628707e-17	0.6873975705682459	0.1647392659259581	-0.1647392659259581	draw306	True
0.0801972169888214	0.29945531530142155	1.1669067057694607	5.096903000276731	-6.324247701099059	8.675960884600098e-16	2.0246146524632513e-17	0.18314254884520004	4.722619071422853	-4.722619071422853	draw307	True
0.4768525304853009	0.1311100371445649	0.11154942925363158	1.8595746445662593	-1.5290796530333717	4.034960617453904e-17	1.4404710068057557e-17	0.0565013805747956	13.395549297599299	-13.395549297599299	draw308	True
0.126969721514918	0.0796501966843639	0.2883499567092027	1.9025503240030788	-2.161030197064779	2.0055559426206963e-16	3.2116943230089394e-17	0.13048725373173023	15.949338086402252	-15.949338086402252	draw310	True
1.1612513274921423	1.3596018907414116	0.3844154783878862	0.09434986909056667	-0.2576201898554136	1.3292319837767394e-18	9.928428214419317e-19	0.7982483355572714	0.01060369427364789	-0.01060369427364789	draw313	True
0.23859361665011572	0.08939223062177495	0.1506830758549051	0.33454783439617747	-0.4632588142744414	-1.513003947225494e-17	6.635716337793569e-17	0.2965682739099067	1.6638083998284672	-1.6638083998284672	draw314	True
0.39368085775680667	0.21500030026259767	0.1375544867773815	0.09586406474405523	-0.0691965253364972	-6.908536173132174e-18	5.2805784804727135e-18	0.5077040026260199	0.14262265043365543	-0.14262265043365543	draw317	True
0.035972394150465714	0.01311237763420916	0.046786485440270684	0.5255164912410758	-0.5605622616122033	-8.359729206608273e-18	2.793146063378269e-17	0.08147943199242699	3.1945430766878684	-3.1945430766878684	draw321	True
0.47360960524017176	0.001622535445436723	5.366754020388934	3.724786956675042	-5.3769089956369704	9.158599367877975e-16	4.4402839960936e-17	0.9562456646177973	1.2875092125462868	-1.2875092125462868	draw322	True
0.4445102513408864	0.00752546354365088	11.275116092617282	0.2504688127877797	-12.024770683740217	0.0	1.1685971908780774e-17	0.6992969248948309	0.5668441243788364	-0.5668441243788364	draw324	True
0.3547089686674939	0.016564878763511395	0.005096891569013004	0.4975738560142955	-0.49353984755207064	-5.019525624433676e-18	1.9842586025227766e-17	0.010139101197196208	59.65128378581309	-59.65128378581309	draw325	True
0.5523773644547544	0.00013961341234140843	2.0777261124977033	0.037253778583152694	-2.0799572645586473	3.172300474109268e-17	1.4196715332506133e-16	0.7007962070379934	0.16262577301643347	-0.16262577301643347	draw326	True
0.0004895533234983282	1.4240820825571776	5.670380128929607	0.023500076237558086	-5.690358796319656	0.0	1.4614246781542053e-20	0.7056430512055042	0.0016898543475061016	-0.0016898543475061016	draw327	True
0.06586638639084065	0.6837518378946351	6.101535195062011	0.8607303046424042	-5.445620910881246	0.0	1.6264675301181914e-17	0.6590888504973331	0.5142352150918144	-0.5142352150918144	draw330	True
0.6157192719863334	0.0009062408630719542	3.1054828420851703	2.2715118010516226	-3.1097054807035196	1.3024764727083757e-15	4.725412229592201e-17	0.9657810965605261	3.314031710633764	-3.314031710633764	draw331	True
1.3153085671695564	0.011738347376117283	1.941175628385171	0.007394769273743421	-2.0279696364723323	1.1832039306831736e-16	5.415935987318409e-17	0.705761229189452	0.17493081800999108	-0.17493081800999108	draw333	True
0.020045645516439142	0.06850322377548636	0.6125558206608122	5.163634076027024	-5.779174297451561	4.759484558989992e-17	1.4520735382457903e-18	0.10545708016280199	6.1761884541970575	-6.1761884541970575	draw334	True
0.00035826086598918726	1.3664162947154237	5.480310769954379	0.040381775764649616	-5.516355286683223	4.7884359835601596e-18	1.0790510902716364e-19	0.7045064327236229	0.00029070661030024876	-0.00029070661030024876	draw335	True
0.3125920021583865	6.24115073307952e-05	1.2772058419515533	0.19175546148631392	-1.2778501991603999	1.1763093223436921e-16	8.512284141710591e-17	0.6561342222315505	1.4987974451062136	-1.4987974451062136	draw337	True
0.3592519061479913	0.0037643704139599834	0.0036027224767293865	0.23873894452948047	-0.24051339405922573	7.520509099428657e-18	1.2799784791167017e-16	0.014864651572077139	58.75319843495521	-58.75319843495521	draw341	True
0.2735496553213058	2.5446398997660697	5.330678473242073	0.23965176226539536	-4.425023697056031	0.0	5.58738197517378e-18	0.7231758382020972	0.11877805725505712	-0.11877805725505712	draw344	True
0.11885618991025061	0.040535412488263	0.061536454962857534	1.7553317773580845	-1.79159194941861	-9.567428943142606e-17	2.95985080525109e-17	0.03385011009748992	23.88533827116341	-23.88533827116341	draw346	True
1.096188365748921	0.01286321742973109	0.3289331596049654	0.12056436631038257	-0.3862337271924847	-1.3382825960610641e-17	3.323137655076645e-17	0.5905480321920017	0.301708352175509	-0.301708352175509	draw348	True
0.3417385210766437	0.0008231327653015041	0.0883390580887924	0.49654336085650597	-0.09344509286076084	-1.301147972198289e-16	3.2942203316219594e-16	0.14934356522235331	22.387917853159546	-22.387917853159546	draw349	True
0.14378303385369176	0.04257143878698709	0.00675307492941704	0.14429593992716558	-0.15073940344893247	-6.5014219651032075e-19	2.964304808029361e-17	0.044663224343855314	2.085640900946957	-2.085640900946957	draw352	True
0.5129148277071095	0.0001292286458094322	4.788262471780412	3.0152904396937132	-4.7890842447142905	-2.790975830752107e-16	2.2080310665010953e-17	0.9377778591603372	1.2051751437601514	-1.2051751437601514	draw353	True
0.5317991692409589	0.04505810648261526	0.0008955570059375142	0.1884791059126584	-0.13386656351262438	0.0	5.784641475895559e-19	0.004728969427871287	2.778595184910485	-2.778595184910485	draw355	True
0.20614049503142434	0.023316232279993635	0.0589832948978247	0.039406563074783144	-0.0819089700188178	-3.2743144857394258e-18	1.8714374710739678e-16	0.5141712583048511	0.9231966157273732	-0.9231966157273732	draw356	True
0.001989577276410701	6.382406300572175	31.422590650883574	0.06068912935607572	-31.467860745760994	-1.0922955592780358e-16	5.884988614608426e-21	0.7064242633959057	0.0005741981775408817	-0.0005741981775408817	draw357	True
0.4954392934596465	0.13582648227705718	1.0299483072479672	0.3226432803250256	-1.6368727533109215	-9.045396332471812e-17	2.7259582606606228e-17	0.6058207624389872	1.4217397472519142	-1.4217397472519142	draw358	True
1.04343926666678	0.010298045975142544	0.019602352656087115	0.2431428070186255	-0.12005418131574258	-1.0440918018742214e-17	1.700618043969799e-16	0.07439918413587783	5.135014583309792	-5.135014583309792	draw360	True
0.1375984148033469	0.17900436630251026	0.10965860685905578	0.23076027141499011	-0.35048770570511023	-4.695064201424501e-18	3.3309120096295545e-17	0.30661290936287416	0.2586951399228142	-0.2586951399228142	draw362	True
0.753809517041529	0.1258929029745457	0.012041396285772398	0.011309126892024613	-0.026271753428940704	-5.3796822263024724e-20	8.948602941741174e-17	0.4583277037771533	0.18249823025197748	-0.18249823025197748	draw363	True
0.8846012086069545	0.03957943730747654	0.0069814721316143824	0.08171353893641042	-0.03962806819457961	-2.0128730956604872e-19	4.3641754544009687e-17	0.07847052746621998	0.47721958254134766	-0.47721958254134766	draw364	True
0.541179574109858	0.32024981834654676	0.05697628788461884	0.5301553921126634	-0.569343985975756	-1.9054057978719857e-18	2.7455375321234615e-19	0.09658802970867111	0.377471859558465	-0.377471859558465	draw365	True
1.0960142666613109	0.5548972243679441	3.9106650858364005	1.1757889722009789	-2.6130393240089353	5.424559411710886e-17	2.3004197127788097e-18	0.8194867631635997	0.1973230480391792	-0.1973230480391792	draw370	True
0.011431350480588796	0.5197973148133388	3.4067512830804936	0.09714701436981085	-3.3795641596802115	-4.8595124003275053e-17	6.617792668829788e-19	0.6970976952670943	0.08486871062373806	-0.08486871062373806	draw372	True
0.12183935543584068	0.02758595964438783	0.08457270667554556	0.29926448183983445	-0.2848005922779652	2.279661607309994e-18	5.849219110230538e-18	0.21517367511100396	2.7941895616578654	2.7941895616578654	draw374	True
0.2071661766274724	0.00484197343305132	0.0007481121406001256	0.06516781547702932	-0.05706838875943086	-9.833559455902342e-20	2.2559885405939667e-17	0.011348758865504929	11.404012852157534	-11.404012852157534	draw375	True
1.116438716781835	0.33418278795055395	2.1886494645064474	0.03486725180225551	-1.7022728892048342	3.579402278372744e-16	4.234480403017272e-17	0.7127614695792209	0.2993172157248342	-0.2993172157248342	draw376	True
0.9389483250196035	0.0199754761878283	0.3746433436993671	0.028070970677424766	-0.41355474163247014	-9.06900336745752e-18	1.5855933729710954e-16	0.6811286760026565	0.04315637549604201	-0.04315637549604201	draw379	True
0.5672491963676061	0.0015717858433916287	0.08863938712127888	0.08779237377076447	-0.09191101569707522	-6.386305874813686e-18	1.0952869212931126e-16	0.44892871272114443	0.7993048750736315	-0.7993048750736315	draw380	True
0.49426169440658835	0.040120049963612646	0.1746045643122724	0.0758403667513124	-0.2393578755268303	-5.160409621072258e-17	5.600709299170322e-16	0.5719073732157769	4.956744169163565	-4.956744169163565	draw383	True
0.09143458279729227	0.6877960983628222	5.504275872720865	0.28530902470271646	-4.57869141339472	-1.2598443632081324e-15	2.085634621070937e-17	0.6890238026415293	1.0007764134399497	-1.0007764134399497	draw384	True
0.47375615013260725	0.2583872790739402	0.012339234946125406	0.0594573953127835	-0.06252449952779818	-1.7426585210082636e-19	1.967652611072884e-17	0.16938040404384608	0.08983879576935816	-0.08983879576935816	draw386	True
0.5349644968263078	0.743334371788773	2.6056424217008725	0.29071092574026947	-2.990835436403298	8.033484117659549e-17	8.661122027372495e-19	0.668812186577816	0.44157026127497967	-0.44157026127497967	draw387	True
0.7584818483515702	5.3974559820831685	1.294727239109817	0.39972136053502133	-0.7916097234751791	0.0	1.7156757508445877e-20	0.8225915378708347	0.004130630495544279	-0.004130630495544279	draw388	True
0.024122600597179977	0.49948508310758877	1.0317440092321146	0.29972361110902246	-1.2592731759378457	1.8436221100193647e-17	6.073922769383428e-18	0.6125184781362701	0.028377817173073527	-0.028377817173073527	draw390	True
